Filename	URN	Title	Author	Editor	Publisher	Publication Year
tlg2200.tlg00431.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00431.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00432.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00432.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00433.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00433.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00434.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00434.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00435.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00435.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00436.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00436.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00437.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00437.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00438.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00438.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00439.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00439.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00440.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00440.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00441.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00441.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00442.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00442.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00443.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00443.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00444.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00444.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00445.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00445.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00446.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00446.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00447.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00447.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00448.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00448.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00449.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00449.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00450.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00450.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00451.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00451.opp-grc1	Orationes Li-Lxiv	None	Richardus Foerster	In Aedibus B.G. Teubneri	1908	['div, chapter']
tlg2200.tlg00452.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00452.opp-grc1	Orationes Li-Lxiv	None	Richardus Foerster	In Aedibus B.G. Teubneri	1908	['div, chapter']
tlg2200.tlg00453.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00453.opp-grc1	Orationes Li-Lxiv	None	Richardus Foerster	In Aedibus B.G. Teubneri	1908	['div, chapter']
tlg2200.tlg00454.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00454.opp-grc1	Orationes Li-Lxiv	None	Richardus Foerster	In Aedibus B.G. Teubneri	1908	['div, chapter']
tlg2200.tlg00455.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00455.opp-grc1	Orationes Li-Lxiv	None	Richardus Foerster	In Aedibus B.G. Teubneri	1908	['div, chapter']
tlg2200.tlg00456.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00456.opp-grc1	Orationes Li-Lxiv	None	Richardus Foerster	In Aedibus B.G. Teubneri	1908	['div, chapter']
tlg2200.tlg00457.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00457.opp-grc1	Orationes Li-Lxiv	None	Richardus Foerster	In Aedibus B.G. Teubneri	1908	['div, chapter']
tlg2200.tlg00458.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00458.opp-grc1	Orationes Li-Lxiv	None	Richardus Foerster	In Aedibus B.G. Teubneri	1908	['div, chapter']
tlg2200.tlg00459.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00459.opp-grc1	Orationes Li-Lxiv	None	Richardus Foerster	In Aedibus B.G. Teubneri	1908	['div, chapter']
tlg2200.tlg00460.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00460.opp-grc1	Orationes Li-Lxiv	None	Richardus Foerster	In Aedibus B.G. Teubneri	1908	['div, chapter']
tlg2200.tlg00461.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00461.opp-grc1	Orationes Li-Lxiv	None	Richardus Foerster	In Aedibus B.G. Teubneri	1908	['div, chapter']
tlg2200.tlg00462.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00462.opp-grc1	Orationes Li-Lxiv	None	Richardus Foerster	In Aedibus B.G. Teubneri	1908	['div, chapter']
tlg2200.tlg00463.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00463.opp-grc1	Orationes Li-Lxiv	None	Richardus Foerster	In Aedibus B.G. Teubneri	1908	['div, chapter']
tlg2200.tlg00464.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00464.opp-grc1	Orationes Li-Lxiv	None	Richardus Foerster	In Aedibus B.G. Teubneri	1908	['div, chapter']
tlg2200.tlg00501.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00501.opp-grc1	Declamationes I-Xii	None	Richardus Foerster	In Aedibus B.G. Teubneri	1909	['div, chapter']
tlg2200.tlg00502.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00502.opp-grc1	Declamationes I-Xii	None	Richardus Foerster	In Aedibus B.G. Teubneri	1909	['div, chapter']
tlg2200.tlg00503.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00503.opp-grc1	Declamationes I-Xii	None	Richardus Foerster	In Aedibus B.G. Teubneri	1909	[('div, chapter', 'div, section')]
tlg2200.tlg00504.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00504.opp-grc1	Declamationes I-Xii	None	Richardus Foerster	In Aedibus B.G. Teubneri	1909	['div, chapter']
tlg2200.tlg00505.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00505.opp-grc1	Declamationes I-Xii	None	Richardus Foerster	In Aedibus B.G. Teubneri	1909	['div, chapter']
tlg2200.tlg00506.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00506.opp-grc1	Declamationes I-Xii	None	Richardus Foerster	In Aedibus B.G. Teubneri	1909	[('div, chapter', 'div, section')]
tlg2200.tlg00507.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00507.opp-grc1	Declamationes I-Xii	None	Richardus Foerster	In Aedibus B.G. Teubneri	1909	['div, chapter']
tlg2200.tlg00508.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00508.opp-grc1	Declamationes I-Xii	None	Richardus Foerster	In Aedibus B.G. Teubneri	1909	['div, chapter']
tlg2200.tlg00509.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00509.opp-grc1	Declamationes I-Xii	None	Richardus Foerster	In Aedibus B.G. Teubneri	1909	['div, chapter']
tlg2200.tlg00510.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00510.opp-grc1	Declamationes I-Xii	None	Richardus Foerster	In Aedibus B.G. Teubneri	1909	['div, chapter']
tlg2200.tlg00511.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00511.opp-grc1	Declamationes I-Xii	None	Richardus Foerster	In Aedibus B.G. Teubneri	1909	['div, chapter']
tlg2200.tlg00512.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00512.opp-grc1	Declamationes I-Xii	None	Richardus Foerster	In Aedibus B.G. Teubneri	1909	['div, chapter']
tlg2200.tlg00513.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00513.opp-grc1	Orationes Xiii-Xxx	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	['div, chapter']
tlg2200.tlg00514.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00514.opp-grc1	Orationes Xiii-Xxx	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	['div, chapter']
tlg2200.tlg00515.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00515.opp-grc1	Orationes Xiii-Xxx	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	['div, chapter']
tlg2200.tlg00516.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00516.opp-grc1	Orationes Xiii-Xxx	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	['div, chapter']
tlg2200.tlg00517.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00517.opp-grc1	Orationes Xiii-Xxx	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	['div, chapter']
tlg2200.tlg00518.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00518.opp-grc1	Orationes Xiii-Xxx	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	['div, chapter']
tlg2200.tlg00519.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00519.opp-grc1	Orationes Xiii-Xxx	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	['div, chapter']
tlg2200.tlg00520.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00520.opp-grc1	Orationes Xiii-Xxx	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	['div, chapter']
tlg2200.tlg00521.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00521.opp-grc1	Orationes Xiii-Xxx	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	['div, chapter']
tlg2200.tlg00522.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00522.opp-grc1	Orationes Xiii-Xxx	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	['div, chapter']
tlg2200.tlg00523.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00523.opp-grc1	Orationes Xiii-Xxx	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	['div, chapter']
tlg2200.tlg00524.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00524.opp-grc1	Orationes Xiii-Xxx	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	[('div, chapter', 'div, section')]
tlg2200.tlg00525.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00525.opp-grc1	Orationes Xiii-Xxx	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	[('div, chapter', 'div, section')]
tlg2200.tlg00526.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00526.opp-grc1	Orationes Xiii-Xxx	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	['div, chapter']
tlg2200.tlg00527.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00527.opp-grc1	Orationes Xiii-Xxx	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	['div, chapter']
tlg2200.tlg00528.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00528.opp-grc1	Orationes Xiii-Xxx	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	['div, chapter']
tlg2200.tlg00529.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00529.opp-grc1	Orationes Xiii-Xxx	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	['div, chapter']
tlg2200.tlg00530.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00530.opp-grc1	Orationes Xiii-Xxx	None	Richardus Foerster	In Aedibus B. G. Teubneri	1911	['div, chapter']
tlg2200.tlg00531.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00531.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	['div, chapter']
tlg2200.tlg00532.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00532.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	['div, chapter']
tlg2200.tlg00533.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00533.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	['div, chapter']
tlg2200.tlg00534.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00534.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	[('div, chapter', 'div, section')]
tlg2200.tlg00535.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00535.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	['div, chapter']
tlg2200.tlg00536.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00536.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	['div, chapter']
tlg2200.tlg00537.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00537.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	['div, chapter']
tlg2200.tlg00538.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00538.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	['div, chapter']
tlg2200.tlg00539.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00539.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	['div, chapter']
tlg2200.tlg00540.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00540.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	[('div, chapter', 'div, section')]
tlg2200.tlg00541.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00541.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	['div, chapter']
tlg2200.tlg00542.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00542.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	['div, chapter']
tlg2200.tlg00543.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00543.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	[('div, chapter', 'div, section')]
tlg2200.tlg00544.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00544.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	['div, chapter']
tlg2200.tlg00545.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00545.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	[('div, chapter', 'div, section')]
tlg2200.tlg00546.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00546.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	[('div, chapter', 'div, section')]
tlg2200.tlg00547.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00547.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	['div, chapter']
tlg2200.tlg00548.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00548.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	['div, chapter']
tlg2200.tlg00549.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00549.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	[('div, chapter', 'div, section')]
tlg2200.tlg00550.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00550.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	['div, chapter']
tlg2200.tlg00551.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00551.opp-grc1	Declamationes Xxxi-Li	None	Richardus Foerster	In Aedibus B. G. Teubneri	1913	['div, chapter']
tlg2200.tlg008.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg008.opp-grc1	Fasc. I. Libanii Qui Feruntur Characteres Epistolici Prolegomena Ad Epistulas	None	Richardus Foerster	Georg Olms Verlagsbuchhandlung	1963	['div, chapter']
tlg2255.perseus001.perseus-grc1.xml	urn:cts:greekLit:tlg2255.perseus001.perseus-grc1	Encomium Of Helen	Gorgias	Friedrich Blass	Teubner	1908	['div, section']
tlg2255.perseus002.perseus-grc1.xml	urn:cts:greekLit:tlg2255.perseus002.perseus-grc1	Defense Of Palamedes	Gorgias	Friedrich Blass	Teubner	1908	['div, section']
tlg2313.perseus001.perseus-grc1.xml	urn:cts:greekLit:tlg2313.perseus001.perseus-grc1	Ajax	Antisthenes	Friedrich Blass	Teubner	1881	No citable units founds
tlg2313.perseus002.perseus-grc1.xml	urn:cts:greekLit:tlg2313.perseus002.perseus-grc1	Odysseus	Antisthenes	Friedrich Blass	Teubner	1881	No citable units founds
tlg2371.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg2371.tlg001.opp-grc1	Corpus Scriptorum Historiae Byzantinae.	None	B. G. Niebuhrii C. F.	Impensis Ed. Weberi	1832	['div, chapter']
tlg2583.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg2583.tlg001.1st1K-grc1	Apotelesmatica	None	Hermann Koechly	Lipsiae	1858	[('div, book', 'div, section', 'l, None'), ('div, book', 'div, section', 'p, None')]
tlg2703.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg2703.tlg001.opp-grc1	Annae Comnenae	None	Augustus Reifferscheidii	In Aedibus B. G. Teubneri	1884	[('div, book', 'div, chapter')]
tlg2703.tlg001.opp-grclat1.xml	urn:cts:greekLit:tlg2703.tlg001.opp-grclat1	Corpus Scriptorum Historiae Byzantinae.	None	Ludovicus Schopenus; B. G. Niebuhrii C.F.	Impensis Ed. Weberi	1839	[('div, book', 'div, chapter')]
tlg2733.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg2733.tlg001.1st1K-grc1	Historia Ecclesiastica	Evagrius, Scholasticus	J. Bidez	Methuen	1898	[('div, book', 'div, chapter')]
tlg2768.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg2768.tlg001.opp-grc1	Gelasius Kirchengeschichte	None	Dr. Margret Heinemann	J. C. Hinrichs'Sche Buchhandlung	1918	[('div, book', 'div, chapter', 'div, section')]
tlg2768.tlg002.opp-grc1.xml	urn:cts:greekLit:tlg2768.tlg002.opp-grc1	Gelasius Kirchengeschichte	None	Prof. Lic. Gerhard Loeschcke; Dr. Margret Heinemann	J. C. Hinrichs'Sche Buchhandlung	1918	[('div, chapter', 'div, section')]
tlg2768.tlg002.opp-lat1.xml	urn:cts:greekLit:tlg2768.tlg002.opp-lat1	Gelasius Kirchengeschichte	None	Prof. Lic. Gerhard Loeschcke; Dr. Margret Heinemann	J. C. Hinrichs'Sche Buchhandlung	1918	[('div, chapter', 'div, section')]
tlg2959.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg2959.tlg001.opp-grc1	Methodius	None	D.G. Nathanael Bonwetsch	J. C. Hinrichs'Sche Buchhandlung	1917	[('div, book', 'div, chapter')]
tlg2959.tlg002.opp-ger1.xml	urn:cts:greekLit:tlg2959.tlg002.opp-ger1	Methodius	None	D.G. Nathanael Bonwetsch	J. C. Hinrichs'Sche Buchhandlung	1917	[('div, chapter', 'div, section')]
tlg2959.tlg002.opp-grc1.xml	urn:cts:greekLit:tlg2959.tlg002.opp-grc1	Methodius	None	D.G. Nathanael Bonwetsch	J. C. Hinrichs'Sche Buchhandlung	1917	[('div, chapter', 'div, section')]
tlg2959.tlg003.opp-ger1.xml	urn:cts:greekLit:tlg2959.tlg003.opp-ger1	Methodius	None	D.G. Nathanael Bonwetsch	J. C. Hinrichs'Sche Buchhandlung	1917	[('div, book', 'div, chapter', 'div, section')]
tlg2959.tlg004.opp-ger1.xml	urn:cts:greekLit:tlg2959.tlg004.opp-ger1	Methodius	None	D.G. Nathanael Bonwetsch	J. C. Hinrichs'Sche Buchhandlung	1917	[('div, chapter', 'div, section')]
tlg2959.tlg005.opp-grc1.xml	urn:cts:greekLit:tlg2959.tlg005.opp-grc1	Methodius	None	D.G. Nathanael Bonwetsch	J. C. Hinrichs'Sche Buchhandlung	1917	[('div, chapter', 'div, section')]
tlg2959.tlg006.opp-grc1.xml	urn:cts:greekLit:tlg2959.tlg006.opp-grc1	Methodius	None	D.G. Nathanael Bonwetsch	J. C. Hinrichs'Sche Buchhandlung	1917	[('div, chapter', 'div, section')]
tlg2959.tlg007.opp-grc1.xml	urn:cts:greekLit:tlg2959.tlg007.opp-grc1	Methodius	None	D.G. Nathanael Bonwetsch	J. C. Hinrichs'Sche Buchhandlung	1917	['div, fragment']
tlg2959.tlg008.opp-grc1.xml	urn:cts:greekLit:tlg2959.tlg008.opp-grc1	Methodius	None	D.G. Nathanael Bonwetsch	J. C. Hinrichs'Sche Buchhandlung	1917	['div, fragment']
tlg2959.tlg010.opp-grc1.xml	urn:cts:greekLit:tlg2959.tlg010.opp-grc1	Methodius	None	D.G. Nathanael Bonwetsch	J. C. Hinrichs'Sche Buchhandlung	1917	['div, fragment']
tlg2959.tlg011.opp-ger1.xml	urn:cts:greekLit:tlg2959.tlg011.opp-ger1	Methodius	None	D.G. Nathanael Bonwetsch	J. C. Hinrichs'Sche Buchhandlung	1917	[('div, chapter', 'div, section')]
tlg2959.tlg012.opp-ger1.xml	urn:cts:greekLit:tlg2959.tlg012.opp-ger1	Methodius	None	D.G. Nathanael Bonwetsch	J. C. Hinrichs'Sche Buchhandlung	1917	[('div, chapter', 'div, section')]
tlg3118.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg3118.tlg001.1st1K-grc1	Ιστορικον Συντιπα Του Φιλοσοφου Ωραιοτατον Πανυ	None	Alfredi Eberhard	Lipsiae	1872	[('div, book', 'p, None')]
tlg3118.tlg002.1st1K-grc1.xml	urn:cts:greekLit:tlg3118.tlg002.1st1K-grc1	Narrationes De Syntipa	None	Alfredi Eberhard	Lipsiae	1872	[('div, chapter', 'p, None')]
tlg3135.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg3135.tlg001.opp-grc1	Ioannis Zonarae Epitome Historiarum	None	Ludovicus Dindorfius.	In Aedibus Β. G. Teubneri.	1868	[('div, book', 'div, chapter', 'p, None')]
tlg3135.tlg004.opp-grc1.xml	urn:cts:greekLit:tlg3135.tlg004.opp-grc1	Ioannis Zonarae Epitome Historiarum	None	Ludovicus Dindorfius.	In Aedibus B. G. Teubneri.	1871	[('div, book', 'div, chapter')]
tlg3135.tlg005.opp-grc1.xml	urn:cts:greekLit:tlg3135.tlg005.opp-grc1	Ioannis Zonarae Epitome Historiarum	None	Ludovicus Dindorfius.	In Aedibus B. G. Teubneri.	1871	['div, section']
tlg4013.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg4013.tlg001.opp-grc1	Commentaria In Aristotelem Graeca	None	I.L. Heiberg	Typis Et Impensis Georgii Reimeri	MDCCCLXXXXIII.	['div, chapter']
tlg4013.tlg003.opp-grc1.xml	urn:cts:greekLit:tlg4013.tlg003.opp-grc1	Comentaria In Aristotelem Graeca	None	Carolus Kalbfleisch	Typis Et Impensis Georgii Reimeri	1907	['div, chapter']
tlg4013.tlg004.opp-grc1.xml	urn:cts:greekLit:tlg4013.tlg004.opp-grc1	Commentaria In Aristotelem Graeca	None	Hermannus Diels	Typis Et Impensis Georgh Reimeri	MDCCCLXXXXV	['div, chapter']
tlg4013.tlg005.opp-grc1.xml	urn:cts:greekLit:tlg4013.tlg005.opp-grc1	Commentaria In Aristotelem Graeca	None	Michael Hayduck	Typis Et Impensis G. Reimeri	1882	['div, chapter']
tlg4015.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg4015.tlg001.opp-grc1	Commentaria In Aristotelem Graeca	None	Adolfus Busse	Typis Et Impensis Georgii Reimeri	MDCCCLXXXXVIII	['div, chapter']
tlg4015.tlg002.opp-grc1.xml	urn:cts:greekLit:tlg4015.tlg002.opp-grc1	Commentaria In Aristotelem Graeca	None	Adolfus Busse	Typis Et Impensis Georgii Reimeri	MDCCCLXXXXVIII	['div, chapter']
tlg4015.tlg003.opp-grc1.xml	urn:cts:greekLit:tlg4015.tlg003.opp-grc1	Commentaria In Aristotelem Graeca	None	Maximillanus Wallies	Tyis Et Impensis Georgh Reimeri	1909	['div, chapter']
tlg4015.tlg005.opp-grc1.xml	urn:cts:greekLit:tlg4015.tlg005.opp-grc1	Commentaria In Aristotelem Graeca	None	Michael Hayduck	Berolini: Typis Et Impensis G. Reimeri	1901	[('div, book', 'div, section')]
tlg4015.tlg006.opp-grc1.xml	urn:cts:greekLit:tlg4015.tlg006.opp-grc1	Commentaria In Aristotelem Graeca	None	Michael Hayduck	Berolini: Typis Et Impensis G. Reimeri	1901	['div, chapter']
tlg4015.tlg007.opp-grc1.xml	urn:cts:greekLit:tlg4015.tlg007.opp-grc1	Commentaria In Aristotelem Graeca	None	Michael Hayduck	Berolini: Typis Et Impensis G. Reimeri	1901	['div, chapter']
tlg4015.tlg008.opp-grc1.xml	urn:cts:greekLit:tlg4015.tlg008.opp-grc1	Commentaria In Aristotelem Graeca	None	Michael Hayduck	Typis Et Impensis Georgii Reimeri	MDCCCLXXXXVII	['div, chapter']
tlg4015.tlg009.opp-grc1.xml	urn:cts:greekLit:tlg4015.tlg009.opp-grc1	Comentaria In Aristotelem Graeca	None	Hieronymus Vitelli	Typis Et Impensis Georgii Reimeri	1887	['div, chapter']
tlg4016.tlg001.opp-grc2.xml	urn:cts:greekLit:tlg4016.tlg001.opp-grc2	Commentaria In Aristotelem Graeca	None	Adolfus Busse	Berolini: Typis Et Impensis G. Reimeri	1888	[('div, book', 'div, section')]
tlg4016.tlg002.opp-grc2.xml	urn:cts:greekLit:tlg4016.tlg002.opp-grc2	Commentaria In Aristotelem Graeca	None	Adolfus Busse	Berolini: Typis Et Impensis G. Reimeri	1888	[('div, book', 'div, chapter', 'div, section')]
